1228.41000000,1230.33000000,1234.58000000,1228.18000000,1234.25000000,1228.64619072,1228.57387821,1225.94842570,33.12271939,9.09952646,35.52302709,1234.62481462,1222.66661395,69.72353338,-0.18495474,0.00000000,-0.37849415,-0.45930927,-0.97036437,1237.53000000,1237.02000000,1238.50000000,1236.79000000,1234.25000000,1237.62132391,1237.94410088,1235.01590267,5.06770481,18.87121221,36.83986071,1240.49239561,1236.55189010,-102.01827066,1.44797624,0.85486286,0.00000000,-0.15432338,0.24925934,1238.62000000,1238.02000000,1239.30000000,1237.79000000,1234.25000000,1238.66647685,1239.28529783,1238.90585637,9.87942896,20.10419565,31.62502628,1243.56968848,1237.06459723,-91.74938627,0.40785498,0.00000000,-0.16448791,-0.56542604,-0.15088826,1236.11000000,1235.40000000,1236.27000000,1235.30000000,1234.25000000,1235.84336925,1235.96052548,1237.66051178,11.56288548,25.06943517,28.00107836,1236.92734626,1234.72979660,-36.65671642,-0.92128458,0.00000000,-0.72491127,-0.22667677,-0.34309434,1234.08000000,1234.08000000,1234.20000000,1233.88000000,1234.25000000,1234.05879987,1234.02114970,1234.47755894,17.64939440,5.99497275,40.93388844,1234.26567837,1233.75432163,39.91640543,-0.13978450,0.00000000,-0.06982939,0.04157485,0.01866862,2017.02.20 08:05:33
1229.72000000,1228.43000000,1230.03000000,1226.41000000,1234.25000000,1227.80428608,1228.18362892,1225.76958593,20.46570919,12.13270195,28.39836811,1234.52142130,1221.89000727,8.37059116,-0.03711735,0.00000000,-0.57007911,-0.86406490,-1.09812815,1237.66000000,1237.53000000,1238.37000000,1237.42000000,1234.25000000,1237.92198587,1238.14945663,1234.93410278,6.75693974,12.88091453,29.89935777,1240.58092413,1236.84621872,-81.82358343,1.60905564,1.02018932,0.00000000,-0.03949213,0.35015501,1238.81000000,1238.62000000,1239.34000000,1238.51000000,1234.25000000,1238.98971528,1239.56647512,1238.94201377,13.17257194,10.91155447,30.79964516,1243.61749696,1237.52678875,-87.42942735,0.54175727,0.00000000,-0.03432504,-0.48433775,-0.04725382,1235.77000000,1236.09000000,1236.22000000,1235.54000000,1234.25000000,1236.06505387,1236.08508670,1237.75277757,15.41718065,25.17849088,25.04457728,1236.92397143,1234.76031428,13.89050106,-0.96619185,0.00000000,-0.71877483,-0.17382560,-0.37219873,1234.01000000,1234.09000000,1234.10000000,1233.98000000,1234.25000000,1234.04819980,1234.00807186,1234.49378583,13.11585921,7.99329700,38.14835849,1234.27834564,1233.68879722,52.75500911,-0.16061762,0.00000000,-0.08261280,0.04160700,0.01294206,2017.02.20 08:05:33
1225.88000000,1229.72000000,1230.20000000,1225.88000000,1234.25000000,1227.49142912,1228.12887979,1225.66099760,27.28761226,16.17693593,29.34361821,1234.50654565,1221.36774006,20.80423709,0.16003599,0.00000000,-0.61286460,-1.10142921,-1.15664396,1238.54000000,1237.68000000,1238.65000000,1237.55000000,1234.25000000,1238.11797880,1238.28711366,1234.82814779,9.00925299,12.61314920,29.47096325,1240.88588048,1236.96840524,-78.32142203,1.76466121,1.16443960,0.00000000,0.04765810,0.44756680,1238.51000000,1238.81000000,1239.11000000,1237.79000000,1234.25000000,1239.17457292,1239.77680293,1238.95515719,8.32648147,14.54873929,37.93686064,1243.63570672,1237.90286471,-119.35820037,0.66145587,0.07121848,0.00000000,-0.44244100,0.06201717,1236.22000000,1235.77000000,1236.70000000,1235.49000000,1234.25000000,1236.05258081,1236.08399485,1237.82064604,20.55624086,33.57132118,25.37770318,1236.89008358,1234.74134499,17.55178908,-1.01149253,0.00000000,-0.77074214,-0.20744811,-0.42179201,1234.02000000,1233.99000000,1234.12000000,1233.90000000,1234.25000000,1234.02729970,1233.98986561,1234.51026689,17.48781227,10.65772933,42.77547282,1234.29830001,1233.59741427,30.92993160,-0.18260938,0.00000000,-0.09874561,0.03772791,0.00577583,2017.02.20 08:05:33
1225.35000000,1225.88000000,1227.04000000,1224.86000000,1234.25000000,1226.37714368,1227.77529752,1225.49532403,12.00076696,21.56924791,30.60395169,1234.36163727,1221.34836273,-45.94027520,0.35402634,0.00000000,-0.78990549,-1.64165999,-1.17044765,1238.27000000,1238.54000000,1238.54000000,1237.83000000,1234.25000000,1238.33696820,1238.42202780,1234.71174566,12.01233732,8.33268378,33.73881159,1240.96162396,1237.20123318,-58.35748792,1.91588150,1.31634539,0.00000000,0.15236830,0.54754398,1238.64000000,1238.41000000,1238.87000000,1237.97000000,1234.25000000,1239.35685938,1239.99164803,1238.96108197,5.04136923,19.39831905,41.51552599,1243.74453624,1238.27832090,-164.48038905,0.76694092,0.18554904,0.00000000,-0.38939776,0.18813171,1236.60000000,1236.26000000,1236.86000000,1236.08000000,1234.25000000,1236.19387121,1236.15377149,1237.90434588,27.40832115,28.50831804,25.82187105,1237.16104001,1234.65610285,56.24972541,-1.04702024,0.00000000,-0.79327872,-0.19110080,-0.47537799,1234.18000000,1234.02000000,1234.28000000,1233.83000000,1234.25000000,1234.04594955,1233.98983574,1234.53150227,23.31708303,14.21030577,48.94495860,1234.29687698,1233.56026588,57.56578947,-0.20542071,0.00000000,-0.10771884,0.04777402,-0.00221219,2017.02.20 08:05:33
1225.90000000,1225.33000000,1227.65000000,1225.21000000,1234.25000000,1226.62571552,1228.19647475,1225.47962297,16.00102261,23.40731525,31.30424945,1235.83982021,1221.16303693,-51.10772358,0.56050334,0.00000000,-0.61340269,-1.69936580,-1.05264457,1237.58000000,1238.32000000,1238.78000000,1237.49000000,1234.25000000,1238.23545230,1238.39581176,1234.55549038,16.01644977,11.11024504,38.95632857,1241.20865790,1236.67705639,-56.38562789,2.04776561,1.40352194,0.00000000,0.15128819,0.64633789,1239.31000000,1238.62000000,1239.62000000,1237.22000000,1234.25000000,1239.83028907,1240.34312537,1238.98357512,6.72182564,25.86442540,35.77256583,1243.51025357,1238.81974643,-224.37347252,0.85546512,0.36950477,0.00000000,-0.21602877,0.33251408,1236.88000000,1236.64000000,1238.15000000,1236.54000000,1234.25000000,1236.16080682,1236.13016515,1237.97146203,36.54442820,18.35297107,33.77342522,1237.51076820,1234.49208894,112.92628661,-1.07566643,0.00000000,-0.86039589,-0.24409977,-0.54644729,1234.07000000,1234.17000000,1234.36000000,1234.05000000,1234.25000000,1234.05892432,1233.98313257,1234.55237991,31.08944404,2.65077807,57.17093963,1234.30214223,1233.49214349,123.08309916,-0.22917256,0.00000000,-0.12065966,0.05539501,-0.01470875,2017.02.20 08:05:33
1222.35000000,1225.89000000,1226.75000000,1219.38000000,1234.25000000,1227.27357328,1228.83346914,1225.48573003,9.03961485,31.20975367,35.47442596,1238.01077858,1220.81493570,-99.97058455,0.78953070,0.00000000,-0.32319872,-1.60227905,-0.89096426,1237.69000000,1237.61000000,1238.11000000,1237.38000000,1234.25000000,1238.19317846,1238.41265882,1234.40183693,4.04260486,14.81366005,45.91301788,1241.24969053,1236.52173804,-87.24786325,2.17081301,1.51677604,0.00000000,0.18135528,0.77010032,1239.55000000,1239.34000000,1240.45000000,1238.73000000,1234.25000000,1240.43543360,1240.72604211,1238.99841492,8.96243418,13.51367831,28.11528563,1243.22382595,1239.37474548,-171.92747024,0.91630196,0.57754276,0.00000000,0.02407884,0.46964979,1235.77000000,1236.87000000,1237.03000000,1235.31000000,1234.25000000,1235.92121023,1236.01686852,1238.02580742,25.53749847,24.47062809,33.98550264,1237.88704193,1234.30295807,27.64003673,-1.09828030,0.00000000,-0.97223787,-0.38132383,-0.62203416,1234.09000000,1234.06000000,1234.09000000,1233.98000000,1234.25000000,1234.00338648,1233.94160648,1234.56798726,12.42033399,3.53437076,48.13220842,1234.29505615,1233.38637242,75.19709602,-0.25785211,0.00000000,-0.15069453,0.03735576,-0.03223468,2017.02.20 08:05:33
1230.88000000,1222.32000000,1231.21000000,1221.98000000,1234.25000000,1227.96535992,1229.48757339,1225.46922922,12.05281980,29.85362000,28.93858314,1240.95805875,1220.12765554,-92.42031408,1.05079710,0.00000000,-0.00511004,-1.47125950,-0.71313556,1238.23000000,1237.70000000,1238.88000000,1237.36000000,1234.25000000,1238.48476768,1238.59102745,1234.27089149,5.39013981,19.75154673,42.17672665,1241.24265865,1236.54162706,-61.99868508,2.29052108,1.71155818,0.00000000,0.34574797,0.91728658,1242.14000000,1239.55000000,1242.71000000,1238.74000000,1234.25000000,1240.98315040,1241.03405147,1238.98447267,11.94991225,17.82443930,30.73729762,1243.64721096,1238.73278904,-71.14176987,0.93661579,0.76136516,0.00000000,0.26300957,0.58104252,1235.38000000,1235.68000000,1236.44000000,1235.29000000,1234.25000000,1235.44681534,1235.82728375,1238.07298324,22.61588943,32.62750412,44.60287218,1238.27037529,1234.11533900,-33.80900110,-1.10177894,0.00000000,-1.12426544,-0.61416475,-0.68221175,1234.07000000,1234.09000000,1234.09000000,1233.87000000,1234.25000000,1233.97507973,1233.91529681,1234.58872143,16.56044532,4.71249434,45.61129790,1234.30066071,1233.27219643,74.68760013,-0.28991514,0.00000000,-0.17563802,0.02743099,-0.04963230,2017.02.20 08:05:33
1231.14000000,1230.88000000,1232.33000000,1228.99000000,1234.25000000,1230.78803988,1231.08036748,1225.59776919,16.07042640,14.48882811,24.42561703,1242.04276430,1221.48437856,-15.80161299,1.38844229,0.76445203,0.00000000,-0.55347251,-0.52360458,1238.47000000,1238.23000000,1238.84000000,1237.36000000,1234.25000000,1238.87715152,1238.78903354,1234.13092788,6.30966009,26.33539564,37.19500500,1241.32410205,1236.35446937,-43.47289691,2.38635100,1.92611199,0.00000000,0.56477530,1.06017123,1240.79000000,1242.17000000,1243.03000000,1240.12000000,1234.25000000,1241.69972561,1241.36384069,1238.96138992,15.93321633,12.17901730,34.40634366,1243.93736691,1238.21691880,44.23380727,0.92346558,0.96353317,0.00000000,0.57941534,0.66055076,1235.18000000,1234.80000000,1235.24000000,1234.48000000,1234.25000000,1235.33022301,1235.86001347,1238.17065602,5.76427533,43.50333882,53.42958404,1238.59782699,1234.11360158,-103.78676847,-1.07573779,0.00000000,-1.18079132,-0.72729619,-0.69922350,1233.76000000,1234.07000000,1234.17000000,1233.71000000,1234.25000000,1233.91761959,1233.87647387,1234.60907741,22.08059376,6.28332579,42.25008387,1234.26240101,1233.28188470,69.60425673,-0.32266270,0.00000000,-0.20797481,0.00537077,-0.06889812,2017.02.20 08:05:33

1233.67000000,1233.18000000,1235.00000000,1232.81000000,1233.56000000,1235.38850112,1236.09481710,1231.12197769,8.29201879,24.36079028,39.63300426,1243.16137002,1231.59005855,-113.48845610,2.57458447,1.69736740,0.00000000,0.17140712,1.38520937,1234.21000000,1233.18000000,1234.21000000,1232.81000000,1233.56000000,1234.07574276,1234.90911782,1236.08024031,9.33556713,25.82285224,36.02888351,1238.97367932,1232.14489211,-103.68688507,-0.75469045,0.00000000,-1.18488352,-1.09552053,-0.94600911,1233.11000000,1233.18000000,1233.45000000,1233.10000000,1233.56000000,1233.64898142,1234.05612411,1236.42301086,7.41143339,24.00431682,42.14931286,1235.93975092,1232.63596336,-111.59312422,-1.23404933,0.00000000,-1.17431701,-0.58781803,-0.63711465,1233.11000000,1233.18000000,1233.45000000,1233.10000000,1233.56000000,1233.50915477,1233.77389773,1235.42127781,6.45482194,23.38793828,46.22405602,1234.85685350,1233.12743222,-172.59831623,-0.53191735,0.00000000,-0.55379098,-0.27993141,-0.19858499,1233.31000000,1233.18000000,1233.34000000,1233.16000000,1233.56000000,1233.28549199,1233.43469125,1234.03376723,14.68470527,20.00021623,24.42162868,1234.33025545,1232.85403026,-75.93462717,-0.18560101,0.00000000,-0.25771289,-0.19763940,-0.17116768,2017.02.20 08:42:54
1235.38000000,1233.72000000,1238.15000000,1232.87000000,1233.56000000,1236.49275168,1236.74255423,1231.03797678,11.05602505,31.56781170,36.44034144,1243.14930695,1231.61497877,-70.82889164,2.63662145,2.11724369,0.00000000,0.69219789,1.68865994,1234.69000000,1234.17000000,1234.73000000,1233.67000000,1233.56000000,1234.52361414,1235.29336623,1236.19861747,12.44742284,13.95427918,32.40708707,1239.65307799,1232.34549344,-79.76635067,-0.61535634,0.00000000,-1.07183768,-1.04446188,-0.90863125,1234.21000000,1233.12000000,1234.21000000,1232.81000000,1233.56000000,1233.88347213,1234.25081836,1236.55537865,9.88191119,32.00575576,38.59338889,1236.32327018,1232.69244411,-97.44960463,-1.24464443,0.00000000,-1.16172844,-0.56426676,-0.64943881,1233.53000000,1233.12000000,1233.67000000,1232.81000000,1233.56000000,1233.67373215,1233.90587500,1235.51275854,8.60642926,31.18391771,42.71836809,1234.79631804,1233.31939625,-235.96614951,-0.54960732,0.00000000,-0.53009719,-0.24056900,-0.17824839,1233.35000000,1233.31000000,1233.43000000,1233.20000000,1233.56000000,1233.33823799,1233.49128931,1234.06861487,19.57960703,19.25954756,27.45379333,1234.37468075,1232.92389068,-69.38967136,-0.16156045,0.00000000,-0.24668381,-0.19866310,-0.16454974,2017.02.20 08:42:54
1238.24000000,1234.80000000,1238.25000000,1234.48000000,1233.56000000,1237.87912752,1237.41423295,1230.92850645,14.74136673,31.92627418,32.54618629,1243.51638714,1230.90789858,-28.33927864,2.60131497,2.56738043,0.00000000,1.36099405,1.93777545,1234.18000000,1234.71000000,1235.00000000,1233.83000000,1233.56000000,1234.70042121,1235.54300317,1236.28141818,16.59656379,13.57425903,41.30697569,1241.25764727,1231.88378130,-74.57273456,-0.45639502,0.00000000,-1.01275971,-1.09004026,-0.87467359,1234.18000000,1234.17000000,1234.31000000,1233.67000000,1233.56000000,1234.26520819,1234.50211133,1236.69559819,13.17588158,22.19815053,33.85215692,1236.78882438,1232.76260419,-53.54964052,-1.24470210,0.00000000,-1.12265389,-0.48832806,-0.67073182,1234.21000000,1233.49000000,1234.21000000,1233.08000000,1233.56000000,1233.95059823,1234.08051389,1235.61042215,11.47523901,31.11344066,38.04411751,1234.66576621,1233.53566236,-147.86418401,-0.57663631,0.00000000,-0.48603570,-0.15690535,-0.16266824,1233.11000000,1233.34000000,1233.45000000,1233.10000000,1233.56000000,1233.35235699,1233.53157582,1234.09957874,26.10614271,25.67939675,36.33036978,1234.45864654,1232.96421060,-84.09731786,-0.13972598,0.00000000,-0.24225493,-0.21338350,-0.15602140,2017.02.20 08:42:54
1242.14000000,1238.24000000,1242.71000000,1237.22000000,1233.56000000,1239.41869127,1237.99517360,1230.77048630,19.65515564,18.34201721,31.12023741,1245.56115971,1227.38026886,56.35135332,2.44917739,2.99461125,0.00000000,2.12627051,2.08197080,1233.67000000,1234.17000000,1234.41000000,1233.48000000,1233.56000000,1234.69563182,1235.72811498,1236.34555770,5.31963491,18.09901204,51.73686435,1242.36283758,1231.79859099,-94.73825264,-0.26439945,0.00000000,-0.97760551,-1.20118443,-0.82083193,1234.69000000,1234.18000000,1234.73000000,1234.07000000,1233.56000000,1234.31281228,1234.57591385,1236.79868383,17.56784211,8.76420071,36.63442754,1236.80562111,1232.83580746,-39.46592860,-1.24115175,0.00000000,-1.16336013,-0.53491837,-0.71633276,1233.97000000,1234.17000000,1234.31000000,1233.90000000,1233.56000000,1234.18089735,1234.21173920,1235.69696999,15.30031868,17.29579699,35.35505057,1234.71576623,1233.45851948,16.30591631,-0.61372143,0.00000000,-0.46040034,-0.08655587,-0.16410896,1233.14000000,1233.12000000,1233.14000000,1232.81000000,1233.56000000,1233.35853548,1233.57414823,1234.13058195,5.28438076,34.23919566,48.16580506,1234.53152383,1233.01561903,-156.09722791,-0.11864911,0.00000000,-0.23613290,-0.23047214,-0.14168088,2017.02.20 08:42:54
1241.33000000,1242.17000000,1243.82000000,1239.96000000,1233.56000000,1240.00803691,1237.94076773,1230.46560819,26.20687419,7.81971451,40.34168836,1246.03433145,1225.19709712,100.73501508,2.19493374,3.14610060,0.00000000,2.57714350,2.07089587,1234.42000000,1233.72000000,1234.51000000,1233.08000000,1233.56000000,1234.95844773,1236.07436275,1236.43435597,7.09284654,24.13201605,50.79273989,1243.19132779,1232.07438650,-113.02572210,-0.05543284,0.00000000,-0.86353443,-1.21365318,-0.72574380,1234.28000000,1234.71000000,1235.00000000,1234.11000000,1233.56000000,1234.37921842,1234.66389470,1236.90556888,23.42378948,9.66539893,37.70150736,1236.90749149,1232.93393708,-24.98027873,-1.22535498,0.00000000,-1.19941267,-0.58095892,-0.76168635,1234.18000000,1233.96000000,1234.22000000,1233.67000000,1233.56000000,1234.18634602,1234.22101457,1235.75929530,13.08335174,23.06106265,45.09945793,1234.72169883,1233.36972974,-24.47257384,-0.65982161,0.00000000,-0.49021992,-0.09593841,-0.18349724,1233.63000000,1233.14000000,1233.63000000,1233.00000000,1233.56000000,1233.47780322,1233.67507006,1234.17183020,7.04584101,26.46034169,39.80120597,1234.53972923,1233.15884220,-150.23451399,-0.09726197,0.00000000,-0.20248431,-0.20545608,-0.11948307,2017.02.20 08:42:54
1237.53000000,1241.38000000,1242.83000000,1236.53000000,1233.56000000,1238.92705536,1237.00093834,1229.98787791,26.39327612,10.42628601,35.77637685,1245.29377866,1223.62764991,86.47940654,1.89902534,2.89354919,0.00000000,2.43324843,1.94433396,1235.88000000,1234.40000000,1236.20000000,1232.87000000,1233.56000000,1235.57767160,1236.59755448,1236.54514601,9.45712873,32.17602141,49.53390727,1243.89467490,1232.62675367,-112.71643596,0.16174742,0.00000000,-0.65955957,-1.08982802,-0.60376646,1234.18000000,1234.28000000,1234.38000000,1233.83000000,1233.56000000,1234.21382764,1234.65364908,1236.99518394,8.01074553,12.88719857,36.40877116,1237.00326968,1232.97101604,-61.52046784,-1.20558336,0.00000000,-1.28194646,-0.71712598,-0.80686821,1234.41000000,1234.18000000,1234.50000000,1234.07000000,1233.56000000,1234.29951903,1234.27901781,1235.83273592,17.44446898,6.50565929,50.93090210,1234.72874695,1233.37982448,56.58582977,-0.70793348,0.00000000,-0.49976826,-0.06776088,-0.20538694,1233.53000000,1233.62000000,1233.67000000,1233.30000000,1233.56000000,1233.64670483,1233.79397452,1234.21394572,9.39445468,19.40743971,33.75392812,1234.56156100,1233.31701043,-121.39572370,-0.07805251,0.00000000,-0.15862761,-0.16002339,-0.09798981,2017.02.20 08:42:54
1237.58000000,1237.53000000,1238.78000000,1237.42000000,1233.56000000,1237.70058305,1236.02781353,1229.52289334,13.76246340,13.90171468,33.24666652,1244.23115575,1222.55884425,65.33537866,1.56736492,2.60955012,0.00000000,2.22888430,1.82210535,1236.22000000,1235.79000000,1236.70000000,1235.30000000,1233.56000000,1236.16650739,1237.08589992,1236.63270299,12.60950497,18.57703755,47.85546377,1244.16933174,1233.34923969,-86.18377913,0.38353713,0.00000000,-0.45885625,-0.96549043,-0.48225107,1233.86000000,1234.17000000,1234.36000000,1233.71000000,1233.56000000,1234.18074145,1234.73668221,1237.10600777,9.46887283,17.18293143,40.76682602,1237.11325220,1233.07960494,-77.61488020,-1.17842394,0.00000000,-1.32486128,-0.81265858,-0.82930377,1234.69000000,1234.40000000,1234.73000000,1234.08000000,1233.56000000,1234.35927854,1234.30102177,1235.90019453,23.25929198,7.89901859,52.68344205,1234.76537246,1233.37462754,100.98800959,-0.75791319,0.00000000,-0.52708606,-0.06042308,-0.23979346,1233.22000000,1233.49000000,1233.64000000,1233.22000000,1233.56000000,1233.66005725,1233.83263552,1234.23818840,9.82323687,25.87658628,33.41689670,1234.58952879,1233.37189978,-176.65709118,-0.05975248,0.00000000,-0.14921593,-0.16807445,-0.08248142,2017.02.20 08:42:54
